 ,Label,Area,Mean,Min,Max
870,D66 RB 3.jpg,119,-6.1775,-24.3025,14.4189
871,D66 RB 3.jpg,271,-11.9747,-33.2502,7.5339
872,D66 RB 3.jpg,5375,18.8176,-58.9514,81.6111
873,D66 RB 3.jpg,306,-17.2889,-38.5835,3.3709
874,D66 RB 3.jpg,464,21.6433,-53.3932,73.3816
875,D66 RB 3.jpg,175,-34.5240,-69.8606,-15.1419
876,D66 RB 3.jpg,102,-7.2188,-27.5074,6.8183
877,D66 RB 3.jpg,257,-0.8079,-34.6833,27.5734
878,D66 RB 3.jpg,459,-11.0933,-33.6989,7.8071
879,D66 RB 3.jpg,165,-6.6508,-37.8533,11.7738
880,D66 RB 3.jpg,98,-6.5130,-26.7188,8.4227
881,D66 RB 3.jpg,398,-14.2077,-45.8759,7.3270
882,D66 RB 3.jpg,1029,4.4023,-53.0573,63.8581
883,D66 RB 3.jpg,209,-10.4310,-27.3610,19.1815
884,D66 RB 3.jpg,3085,22.1672,-52.3357,74.2860
885,D66 RB 3.jpg,124,-4.2715,-32.5109,13.5894
886,D66 RB 3.jpg,104,-4.1552,-18.3304,12.4274
887,D66 RB 3.jpg,164,-8.5063,-32.1191,9.5248
888,D66 RB 3.jpg,3863,13.7301,-51.9009,70.4885
889,D66 RB 3.jpg,74,-3.9593,-28.3021,10.2834
890,D66 RB 3.jpg,111,-36.2426,-69.7954,1.5240
891,D66 RB 3.jpg,159,23.8444,-31.5266,67.0896
892,D66 RB 3.jpg,2366,16.1910,-57.5341,63.0158
893,D66 RB 3.jpg,83,-14.1872,-32.8042,1.6896
894,D66 RB 3.jpg,15,31.6798,4.4861,46.1216
895,D66 RB 3.jpg,84,-38.4065,-57.1084,-18.9521
896,D66 RB 3.jpg,201,-11.3336,-35.4890,6.8829
897,D66 RB 3.jpg,120,1.4501,-26.9386,32.2547
898,D66 RB 3.jpg,122,-2.0772,-26.3902,22.5401
899,D66 RB 3.jpg,141,-0.6845,-28.3748,21.1053
900,D66 RB 3.jpg,300,-3.6362,-36.7397,15.0651
901,D66 RB 3.jpg,1908,16.7248,-43.9469,63.5047
902,D66 RB 3.jpg,2609,14.2135,-58.4329,70.6462
903,D66 RB 3.jpg,40,1.0754,-15.8120,14.5721
904,D66 RB 3.jpg,3391,16.3086,-57.4057,65.8960
905,D66 RB 3.jpg,72,-2.7941,-22.0976,10.6164
906,D66 RB 3.jpg,72,5.7130,-13.2786,26.1570
907,D66 RB 3.jpg,647,7.8644,-49.5359,61.3792
908,D66 RB 3.jpg,79,1.5346,-25.1813,22.0040
909,D66 RB 3.jpg,1211,5.8363,-51.9955,58.6014
910,D66 RB 3.jpg,1669,17.4877,-50.3503,79.1711
911,D66 RB 3.jpg,111,-0.8590,-34.7036,21.3840
912,D66 RB 3.jpg,137,-31.6065,-62.5052,-8.4336
913,D66 RB 3.jpg,183,-8.4980,-29.8754,10.3972
914,D66 RB 3.jpg,114,-1.8219,-21.9026,18.0224
915,D66 RB 3.jpg,120,1.3038,-20.2520,16.8712
916,D66 RB 3.jpg,469,-10.4297,-49.6616,8.3337
917,D66 RB 3.jpg,183,-22.3528,-53.1305,6.0115
918,D66 RB 3.jpg,163,-26.8580,-44.7090,-10.7772
919,D66 RB 3.jpg,62,7.5806,-18.8563,24.7754
920,D66 RB 3.jpg,284,-2.5563,-28.3803,17.8443
921,D66 RB 3.jpg,1442,16.1653,-50.1579,81.3503
922,D66 RB 3.jpg,189,-12.1084,-41.2077,12.3903
923,D66 RB 3.jpg,91,4.5216,-12.1277,19.2224
924,D66 RB 3.jpg,173,-8.1618,-28.2126,12.1252
925,D66 RB 3.jpg,151,1.7070,-22.9563,22.8773
926,D66 RB 3.jpg,167,-29.0543,-53.3468,-6.3849
927,D66 RB 3.jpg,136,1.6941,-20.1153,21.5413
928,D66 RB 3.jpg,186,-23.5720,-42.3066,-2.6232
929,D66 RB 3.jpg,89,4.1630,-21.4890,21.5036
930,D66 RB 3.jpg,82,-2.1030,-25.3390,12.1158
931,D66 RB 3.jpg,1947,12.4760,-46.6916,73.1346
932,D66 RB 3.jpg,148,-19.5692,-46.1300,1.5768
933,D66 RB 3.jpg,153,-11.2933,-33.9976,9.2146
934,D66 RB 3.jpg,109,-1.9265,-24.6334,19.0884
935,D66 RB 3.jpg,250,-14.9188,-38.0246,5.7583
936,D66 RB 3.jpg,198,-14.8030,-34.1732,6.6956
937,D66 RB 3.jpg,199,-6.5587,-29.8103,18.4014
938,D66 RB 3.jpg,731,-9.1223,-55.4014,21.7765
939,D66 RB 3.jpg,332,-2.3030,-24.5461,18.9321
940,D66 RB 3.jpg,544,10.1430,-45.1468,66.3114
941,D66 RB 3.jpg,254,-8.8034,-31.9701,16.1739
942,D66 RB 3.jpg,1613,10.2554,-47.4455,69.3374
943,D66 RB 3.jpg,103,6.2863,-15.5282,21.7389
944,D66 RB 3.jpg,278,-1.9094,-33.0476,25.0359
945,D66 RB 3.jpg,115,-43.7635,-75.4042,-16.7564
946,D66 RB 3.jpg,88,-4.3546,-36.7246,15.6820
947,D66 RB 3.jpg,96,-1.9067,-26.9322,30.4608
948,D66 RB 3.jpg,69,-11.7912,-34.2754,9.1228
949,D66 RB 3.jpg,115,-38.8236,-48.0496,-26.2856
950,D66 RB 3.jpg,256,-6.2031,-30.1480,17.7407
951,D66 RB 3.jpg,84,2.4133,-18.0262,18.2947
952,D66 RB 3.jpg,319,5.0108,-47.3542,57.6402
953,D66 RB 4.jpg,54,-30.5742,-47.0639,-9.6318
954,D66 RB 4.jpg,20,-55.6990,-64.9637,-44.8142
955,D66 RB 4.jpg,3464,-4.2469,-67.5681,48.8386
956,D66 RB 4.jpg,100,-30.6388,-65.1279,-2.9685
957,D66 RB 4.jpg,6228,10.8437,-60.4160,60.0690
958,D66 RB 4.jpg,236,-36.0350,-75.9181,-5.5278
959,D66 RB 4.jpg,257,-44.7161,-70.4112,-19.0000
960,D66 RB 4.jpg,3958,19.6841,-57.1298,80.4385
961,D66 RB 4.jpg,276,-39.4221,-68.0363,-13.6031
962,D66 RB 4.jpg,95,-50.2878,-66.4072,-20.6822
963,D66 RB 4.jpg,60,-50.3991,-72.5891,-32.2887
964,D66 RB 4.jpg,16,-56.5098,-65.1782,-43.9320
965,D66 RB 4.jpg,30,-52.0800,-66.3018,-33.3935
966,D66 RB 4.jpg,9884,12.5596,-63.9878,69.8079
967,D66 RB 4.jpg,69,-54.3235,-67.5631,-36.0819
968,D66 RB 4.jpg,33,-64.4224,-78.5531,-38.2965
969,D66 RB 4.jpg,304,-39.6630,-77.1174,-9.3540
970,D66 RB 4.jpg,208,-40.4011,-75.6056,-14.2739
971,D66 RB 4.jpg,79,-35.9448,-54.8224,-17.5478
972,D66 RB 4.jpg,78,-52.2649,-73.5620,-16.5439
973,D66 RB 4.jpg,18,-56.8342,-62.0409,-51.2877
974,D66 RB 4.jpg,209,-39.6484,-72.7743,-13.4897
975,D66 RB 4.jpg,45,-53.6570,-66.5673,-37.2048
976,D66 RB 4.jpg,260,-44.0412,-68.3334,-21.1101
977,D66 RB 4.jpg,77,-52.6605,-70.3178,-29.4131
978,D66 RB 4.jpg,1196329,12.6997,-89.7098,98.6857
979,D66 RB 4.jpg,177,-34.8782,-56.6634,2.9397
980,D66 RB 4.jpg,109,-41.6708,-66.7737,-19.4201
981,D66 RB 4.jpg,11,-70.6100,-80.7081,-53.6676
982,D66 RB 4.jpg,93,-54.1608,-72.8210,-23.5792
983,D66 RB 4.jpg,187,-40.9979,-70.6860,-25.3606
984,D66 RB 4.jpg,385,-37.1821,-74.5303,-6.3820
985,D66 RB 4.jpg,199,-41.2384,-58.8887,-19.2220
986,D66 RB 4.jpg,363,-39.2771,-73.6877,-8.9307
987,D66 RB 4.jpg,267,-39.6931,-61.4500,-11.4928
988,D66 RB 4.jpg,202,-42.2212,-61.9868,-23.2310
989,D66 RB 4.jpg,304,-39.3923,-65.0210,-13.2540
990,D66 RB 4.jpg,108,-35.3632,-52.3371,-21.2584
991,D66 RB 4.jpg,103,-26.2648,-51.7116,-4.2212
992,D66 RB 4.jpg,47,-26.8330,-43.0776,-8.5237
993,D66 RB 4.jpg,311,-43.9990,-72.2028,-24.4963
994,D66 RB 4.jpg,18391,7.8243,-62.4872,59.4823
995,D66 RB 4.jpg,65,-50.5447,-73.5709,-29.9572
996,D66 RB 4.jpg,80,-48.9359,-82.8338,-21.9019
997,D66 RB 4.jpg,149,-32.4899,-65.8103,-6.7163
998,D66 RB 4.jpg,121,-33.4019,-55.5853,-15.9167
999,D66 RB 4.jpg,153,-34.8126,-70.6236,-9.2637
1000,D66 RB 4.jpg,77,-42.6492,-63.7789,-25.1345
1001,D66 RB 4.jpg,380,-41.9544,-68.5417,-2.4666
1002,D66 RB 4.jpg,149,-34.8019,-62.4817,-12.9296
1003,D66 RB 4.jpg,144,-32.8331,-71.8067,4.4309
1004,D66 RB 4.jpg,100,-40.2465,-73.1067,-8.6549
1005,D66 RB 4.jpg,83,-47.2416,-62.5304,-31.1591
1006,D66 RB 4.jpg,22,-52.6482,-66.7385,-43.2802
1007,D66 RB 4.jpg,74,-41.8607,-64.7548,-29.3898
1008,D66 RB 4.jpg,21,-47.1737,-69.2550,-34.3196
1009,D66 RB 4.jpg,37,-41.5386,-67.5360,-26.0761
1010,D66 RB 4.jpg,185,-46.8595,-64.4773,-25.5331
1011,D66 RB 4.jpg,383,-43.0614,-82.6975,-12.4061
1012,D66 RB 4.jpg,213,-45.8203,-74.5915,-27.2077
1013,D66 RB 4.jpg,162,-43.7466,-59.9964,-21.1971
1014,D66 RB 4.jpg,82,-38.7605,-80.1714,-8.9301
1015,D66 RB 4.jpg,69,-48.7837,-59.1768,-29.7147
1016,D66 RB 4.jpg,171,-40.5421,-61.9680,-17.6458
1017,D66 RB 4.jpg,627,-42.6697,-74.8915,4.8102
1018,D66 RB 4.jpg,66,-52.6683,-72.8003,-24.2514
1019,D66 RB 4.jpg,71,-50.2890,-73.0952,-31.3716
1020,D66 RB 4.jpg,30,-64.1539,-84.8246,-37.4768
1021,D66 RB 4.jpg,219,-48.8909,-66.4238,-24.7401
1022,D66 RB 4.jpg,146,-47.5318,-65.0940,-30.0502
1023,D66 RB 4.jpg,110,-41.2100,-66.2291,-16.9506
1024,D66 RB 4.jpg,531,-36.2525,-68.0820,-8.0773
1025,D66 RB 4.jpg,42,-45.7322,-73.5375,-27.6039
1026,D66 RB 4.jpg,264,-47.4898,-72.0492,-8.9609
1027,D66 RB 4.jpg,219,-47.1160,-69.1685,-19.5146
1028,D66 RB 4.jpg,2982,14.9963,-62.8350,69.3702
1029,D66 RB 4.jpg,242,-47.8600,-82.7752,-20.2502
1030,D66 RB 4.jpg,39,-63.6760,-86.0664,-41.7416
1031,D66 RB 4.jpg,107,-36.7305,-58.0317,-14.2685
1032,D66 RB 4.jpg,280,-25.1729,-60.9331,9.0471
1033,D66 RB 4.jpg,112,-48.5621,-70.9576,-18.6389
1034,D66 RB 4.jpg,51,-49.1358,-72.7182,-32.8530
1035,D66 RB 4.jpg,314,-46.3955,-65.8492,-22.0092
1036,D66 RB 4.jpg,574,-8.9609,-75.7767,52.3246
1037,D66 RB 4.jpg,55,-53.1960,-78.0894,-27.4170
1038,D66 RB 4.jpg,347,-35.3316,-72.1405,-4.7870
1039,D66 RB 4.jpg,510,-11.7069,-63.1491,56.1670
1040,D66 RB 4.jpg,415,-32.5059,-74.1838,-0.6666
1041,D66 RB 4.jpg,66,1.2579,-20.0444,34.9450
1042,D66 RB 4.jpg,211,-38.0808,-70.5376,-8.7326
1043,D66 RB 4.jpg,222,-40.7749,-63.5787,-13.8261
1044,D66 RB 4.jpg,174,-46.3173,-67.4509,-29.2343
1045,D66 RB 4.jpg,150,-44.8946,-73.0735,-14.7883
1046,D66 RB 4.jpg,121,-32.3474,-68.3650,-6.2509
1047,D66 RB 4.jpg,86,-46.3250,-66.2088,-31.5197
1048,D66 RB 4.jpg,122,-36.6714,-48.7390,-22.0634
1049,D66 RB 4.jpg,74,-56.9627,-78.9116,-27.9829
1050,D66 RB 4.jpg,95,-55.3780,-72.8169,-32.7062
1051,D66 RB 4.jpg,22,-36.9753,-47.3379,-24.3864
1052,D66 RB 4.jpg,121,-44.4341,-69.1037,-17.1630
1053,D66 RB 4.jpg,56,-58.8585,-73.3450,-38.2808
1054,D66 RB 4.jpg,39,-55.3704,-71.6583,-35.1698
1055,D66 RB 4.jpg,376,-33.0358,-75.4684,-1.6691
1056,D66 RB 4.jpg,96,-40.2192,-69.9465,-20.2185
1057,D66 RB 4.jpg,59,-63.5506,-84.6479,-43.6120
1058,D66 RB 4.jpg,363,-37.1687,-68.5863,-10.4467
1059,D66 RB 4.jpg,5609,5.3108,-67.8202,63.8419
1060,D66 RB 4.jpg,136,-46.7729,-75.7580,-23.3445
1061,D66 RB 4.jpg,2007,10.2825,-60.5948,63.3596
1062,D66 RB 4.jpg,176,-48.2719,-66.0180,-22.7067
1063,D66 RB 4.jpg,48,-25.8928,-37.0719,-14.2835
1064,D66 RB 4.jpg,427,-33.5995,-65.8957,-2.1617
1065,D66 RB 4.jpg,40633,7.7543,-65.2555,68.1501
1066,D66 RB 4.jpg,109,-54.9057,-76.2362,-15.8055
1067,D66 RB 4.jpg,506,-33.3703,-71.1089,1.3448
1068,D66 RB 4.jpg,120,-47.7168,-71.0501,-21.7469
1069,D66 RB 4.jpg,304,-32.6642,-65.9577,-5.0438
1070,D66 RB 4.jpg,270,-43.1255,-69.1405,-19.4104
1071,D66 RB 4.jpg,68,-50.1642,-78.7226,-22.6521
1072,D66 RB 4.jpg,106,-41.4641,-82.7266,-12.5788
1073,D66 RB 4.jpg,16,-51.8832,-62.2651,-40.3044
1074,D66 RB 4.jpg,239,-30.9861,-59.0816,-8.5166
1075,D66 RB 4.jpg,23,-83.3413,-95.9041,-59.1961
1076,D66 RB 4.jpg,276,-42.5066,-66.3562,-18.3017
1077,D66 RB 4.jpg,119,-50.0025,-75.2049,-28.3219
1078,D66 RB 4.jpg,51,-7.6952,-17.9380,10.8442
1079,D66 RB 4.jpg,209,-43.8679,-72.1824,-25.8729
1080,D66 RB 4.jpg,151,-40.5692,-71.9084,-16.6538
1081,D66 RB 4.jpg,501,-27.7812,-63.0069,1.3448
1082,D66 RB 4.jpg,18,-2.5487,-11.2178,3.3739
1083,D66 RB 4.jpg,151,-42.7637,-78.9078,-18.6558
1084,D66 RB 4.jpg,44,-69.8722,-88.8444,-41.0486
1085,D66 RB 4.jpg,297,-41.8674,-79.0864,-15.3541
1086,D66 RB 4.jpg,129,-38.7403,-67.4469,-14.8235
1087,D66 RB 4.jpg,221,-44.1492,-81.6644,-8.9285
1088,D66 RB 4.jpg,287,-29.9085,-55.8895,-8.2964
1089,D66 RB 4.jpg,79,-36.6187,-54.0403,-16.5812
1090,D66 RB 4.jpg,433,-38.6028,-84.8032,4.9450
1091,D66 RB 4.jpg,54,-35.2244,-56.4593,-19.4143
1092,D66 RB 4.jpg,213,-34.6595,-59.1972,-11.6388
1093,D66 RB 4.jpg,56,-62.6833,-86.5121,-38.3844
1094,D66 RB 4.jpg,9,3.3929,-15.7127,21.2381
1095,D66 RB 4.jpg,166,-39.8908,-70.8154,-13.5980
1096,D66 RB 4.jpg,167,-42.5863,-71.0973,-10.9017
1097,D66 RB 4.jpg,107,-31.2497,-59.6733,-8.6493
1098,D66 RB 4.jpg,127,-47.1701,-75.8911,-24.2096
1099,D66 RB 4.jpg,178,-30.7136,-64.3531,-2.7318
1100,D66 RB 4.jpg,38,-51.3341,-62.4036,-40.2028
1101,D66 RB 4.jpg,246,-37.1669,-76.4620,-13.7147
1102,D66 RB 4.jpg,28,-55.4154,-76.6392,-28.9582
1103,D66 RB 4.jpg,288,-38.3371,-64.7026,-4.9020
1104,D66 RB 4.jpg,113,-37.1340,-64.0226,-12.6667
1105,D66 RB 4.jpg,308,-41.8189,-63.4598,-11.6735
1106,D66 RB 4.jpg,137,-37.1302,-69.4154,-10.0386
1107,D66 RB 4.jpg,151,-35.7304,-57.7281,-10.8953
1108,D66 RB 4.jpg,237,-41.2945,-69.5202,-20.4982
1109,D66 RB 4.jpg,137,-39.1296,-74.0562,-16.6407
1110,D66 RB 4.jpg,148,-45.5115,-72.1650,-16.6919
1111,D66 RB 4.jpg,520,-0.9645,-54.1435,60.7783
1112,D66 RB 4.jpg,9,-47.9165,-63.4364,-34.0932
1113,D66 RB 4.jpg,146,-35.5495,-83.1432,-17.7761
1114,D66 RB 4.jpg,15,-0.5856,-10.6150,12.9264
1115,D66 RB 4.jpg,43,-65.4943,-81.9177,-45.3663
1116,D66 RB 4.jpg,58,-58.1687,-69.0350,-46.3756
1117,D66 RB 4.jpg,317,-46.3482,-62.6553,-20.8292
1118,D66 RB 4.jpg,69,-45.8278,-74.8996,-21.5834
1119,D66 RB 4.jpg,447,-30.0150,-74.7659,8.3871
1120,D66 RB 4.jpg,32,-13.9580,-23.6748,-0.7071
1121,D66 RB 4.jpg,8,-66.6687,-70.1393,-63.3468
1122,D66 RB 4.jpg,2,21.2455,17.4892,25.0017
1123,D66 RB 4.jpg,264,-40.5695,-77.4781,15.2451
1124,D66 RB 4.jpg,210,-32.9727,-70.4226,1.7331
1125,D66 RB 4.jpg,281,-48.8738,-84.8904,-20.4210
1126,D66 RB 4.jpg,126,-42.1807,-78.9386,-13.3016
1127,D66 RB 4.jpg,70,-36.7799,-63.8560,-15.4847
1128,D66 RB 4.jpg,264,-44.3069,-61.8324,-16.5535
1129,D66 RB 4.jpg,337,-19.9319,-61.6115,26.5607
1130,D66 RB 4.jpg,125,-44.2149,-75.6046,-11.7797
1131,D66 RB 4.jpg,37,-57.6720,-79.1441,-40.2271
1132,D66 RB 4.jpg,70,-58.1792,-81.0758,-19.6150
1133,D66 RB 4.jpg,62,-56.1399,-77.6578,-36.5926
1134,D66 RB 4.jpg,40,16.4994,2.2843,29.2803
1135,D66 RB 4.jpg,186,-36.2142,-61.5572,-14.0283
1136,D66 RB 4.jpg,396,-39.5502,-71.6886,-4.2212
1137,D66 RB 4.jpg,257,-40.0718,-61.3211,1.8022
1138,D66 RB 4.jpg,1918,9.0134,-48.7060,60.9648
1139,D66 RB 4.jpg,136,-48.2346,-79.8870,-25.1269
1140,D66 RB 4.jpg,167,10.1461,0.8643,20.5319
1141,D66 RB 4.jpg,64,-53.6949,-83.8164,-26.7849
1142,D66 RB 4.jpg,34,-9.0362,-29.9350,7.4439
1143,D66 RB 4.jpg,67,-52.3367,-81.9949,-16.0617
1144,D66 RB 4.jpg,291,-41.1219,-71.0014,-12.3705
1145,D66 RB 4.jpg,124,-39.3160,-64.4443,-8.6061
1146,D66 RB 4.jpg,64,-31.1477,-67.1031,-6.0732
1147,D66 RB 4.jpg,116,-40.4309,-64.6530,-16.4477
1148,D66 RB 4.jpg,234,-41.7558,-62.3497,-12.5233
1149,D66 RB 4.jpg,51,-49.2869,-76.4438,-21.4098
1150,D66 RB 4.jpg,55,-68.0673,-80.5011,-55.0970
1151,D66 RB 4.jpg,127,-42.5272,-84.6363,-24.4462
1152,D66 RB 4.jpg,2268,9.2852,-61.3918,74.8243
1153,D66 RB 4.jpg,68,-40.5834,-68.4000,-13.8671
1154,D66 RB 4.jpg,383,-42.4062,-72.7766,-20.1182
1155,D66 RB 4.jpg,77,-46.8949,-82.7542,-21.5965
1156,D66 RB 4.jpg,45,-12.1991,-22.8128,6.2081
1157,D66 RB 4.jpg,1589,-0.5849,-39.3150,38.6135
1158,D66 RB 4.jpg,30,-31.5562,-45.0555,-15.1698
1159,D66 RB 5.jpg,4,-7.6360,-12.3067,-4.1804
1160,D66 RB 5.jpg,438,-21.4457,-61.3249,-1.2150
1161,D66 RB 5.jpg,662,-22.0954,-53.4672,15.0643
1162,D66 RB 5.jpg,52,-41.4354,-68.4502,-17.0580
1163,D66 RB 5.jpg,186,-26.0341,-45.7904,-7.6135
1164,D66 RB 5.jpg,125,-16.0119,-36.4866,3.4469
1165,D66 RB 5.jpg,262,-20.8369,-47.6433,-0.3522
1166,D66 RB 5.jpg,158,-30.7259,-65.4326,-3.3509
1167,D66 RB 5.jpg,281,-21.2238,-44.9617,4.1602
1168,D66 RB 5.jpg,228,-22.3800,-44.4689,-5.4496
1169,D66 RB 5.jpg,201,-28.4283,-54.6365,-3.5210
1170,D66 RB 5.jpg,417,-19.4263,-44.6064,6.9073
1171,D66 RB 5.jpg,404,-26.0398,-50.2453,4.3609
1172,D66 RB 5.jpg,136,-25.4026,-52.2641,-5.2966
1173,D66 RB 5.jpg,178,-20.6834,-42.1496,2.9988
1174,D66 RB 5.jpg,228,-18.3821,-48.7479,7.8774
1175,D66 RB 5.jpg,388,-13.7112,-35.7271,9.3903
1176,D66 RB 5.jpg,232,-18.2839,-48.0728,4.2136
1177,D66 RB 5.jpg,258,-20.5391,-53.5788,5.9869
1178,D66 RB 5.jpg,483,-14.7625,-43.1773,11.6561
1179,D66 RB 5.jpg,242,-25.1583,-52.9253,-4.2042
1180,D66 RB 5.jpg,283,-16.0473,-38.2315,4.1190
1181,D66 RB 5.jpg,586,-23.2481,-54.8635,14.0013
1182,D66 RB 5.jpg,397,-13.8006,-40.0464,6.5423
1183,D66 RB 5.jpg,135,-26.3866,-44.8376,-8.3556
1184,D66 RB 5.jpg,494,-22.9726,-53.1649,7.5239
1185,D66 RB 5.jpg,303,-15.8180,-43.5255,12.6238
1186,D66 RB 5.jpg,238,-18.5279,-50.6584,4.2959
1187,D66 RB 5.jpg,397,-16.7100,-48.1973,12.0890
1188,D66 RB 5.jpg,427,-22.3185,-45.8380,1.9035
1189,D66 RB 5.jpg,249,-23.4122,-51.4004,0.7878
1190,D66 RB 5.jpg,185,-25.6837,-56.1447,-1.6243
1191,D66 RB 5.jpg,248,-24.0942,-38.2976,3.3030
1192,D66 RB 5.jpg,329,-20.6002,-41.7078,8.4444
1193,D66 RB 5.jpg,298,-23.0896,-47.9258,-3.5512
1194,D66 RB 5.jpg,149,-12.5287,-28.2427,13.4261
1195,D66 RB 5.jpg,337,-23.7213,-45.3105,-5.0952
1196,D66 RB 5.jpg,150,-32.7889,-65.2822,-3.2889
1197,D66 RB 5.jpg,330,-25.4164,-56.1447,-3.6327
1198,D66 RB 5.jpg,319,-23.6884,-47.0190,1.9346
1199,D66 RB 5.jpg,339,-23.7271,-49.8907,-5.0146
1200,D66 RB 5.jpg,118,-21.2767,-40.6517,-2.4603
1201,D66 RB 5.jpg,288,-28.0818,-56.7414,-8.5900
1202,D66 RB 5.jpg,262,-22.6327,-52.7931,-0.5500
1203,D66 RB 5.jpg,83,-33.4128,-63.3447,5.5548
1204,D66 RB 5.jpg,157,-11.0905,-27.7403,6.7376
1205,D66 RB 5.jpg,189,-23.7733,-48.4126,-3.2085
1206,D66 RB 5.jpg,476,-24.7887,-53.0486,-0.0617
1207,D66 RB 5.jpg,256,-22.4353,-48.6356,-2.9455
1208,D66 RB 5.jpg,391,-18.6853,-39.6660,5.6784
1209,D66 RB 5.jpg,52,-13.8419,-29.3428,-3.2951
1210,D66 RB 5.jpg,128,-37.8167,-65.8650,-2.8714
1211,D66 RB 5.jpg,111,-19.7616,-37.0689,-1.5672
1212,D66 RB 5.jpg,309,-20.7437,-46.2308,1.0531
1213,D66 RB 5.jpg,134,-18.5325,-49.8490,4.1833
1214,D66 RB 5.jpg,158,-27.0214,-53.4824,-0.8467
1215,D66 RB 5.jpg,379,-27.3073,-58.9381,-2.3347
1216,D66 RB 5.jpg,270,-21.3344,-48.5241,0.8953
1217,D66 RB 5.jpg,133,-26.3794,-67.3302,-5.4704
1218,D66 RB 5.jpg,183,-31.0322,-63.8675,-8.6068
1219,D66 RB 5.jpg,294,-16.0960,-40.6270,4.2722
1220,D66 RB 5.jpg,247,-21.7365,-47.1578,-2.1151
1221,D66 RB 5.jpg,230,-25.4897,-44.3073,-3.1126
1222,D66 RB 5.jpg,431,-22.3764,-50.1021,1.8216
1223,D66 RB 5.jpg,408,-22.2070,-49.6268,0.9957
1224,D66 RB 5.jpg,338,-14.1742,-45.2701,6.9929
1225,D66 RB 5.jpg,213,-28.7902,-56.6743,5.9766
1226,D66 RB 5.jpg,168,-22.0292,-39.1421,-4.4653
1227,D66 RB 5.jpg,386,-17.7926,-50.2267,9.1539
1228,D66 RB 5.jpg,131,-31.5420,-56.8912,-8.8584
1229,D66 RB 5.jpg,172,-21.8345,-54.8460,2.6552
1230,D66 RB 5.jpg,157,-21.0029,-42.9568,1.0237
1231,D66 RB 5.jpg,455,-28.6694,-55.6809,2.0798
1232,D66 RB 5.jpg,379,-23.1915,-46.2532,5.7206
1233,D66 RB 5.jpg,181,-17.6341,-44.4319,5.3633
1234,D66 RB 5.jpg,115,-27.6672,-51.6691,-10.3467
1235,D66 RB 5.jpg,224,-24.3446,-45.7145,-6.3698
1236,D66 RB 5.jpg,448,-21.7210,-53.1243,4.7083
1237,D66 RB 5.jpg,317,-25.4022,-48.7366,-2.1505
1238,D66 RB 5.jpg,465,-19.6522,-43.8135,6.3319
1239,D66 RB 5.jpg,176,-22.6693,-56.0729,4.9096
1240,D66 RB 5.jpg,96,-45.0985,-75.9634,-14.3570
1241,D66 RB 5.jpg,126,-27.6768,-52.9377,-0.7779
1242,D66 RB 5.jpg,240,-26.6400,-57.5752,-0.1832
1243,D66 RB 5.jpg,374,-20.7469,-52.6031,6.5092
1244,D66 RB 5.jpg,129,-19.5853,-36.5723,0.4703
1245,D66 RB 5.jpg,80,-42.9095,-70.1777,-22.0206
1246,D66 RB 5.jpg,294,-20.7352,-54.8259,4.8084
1247,D66 RB 5.jpg,257,-28.1896,-51.7132,0.1285
1248,D66 RB 5.jpg,265,-24.8974,-65.2851,2.1989
1249,D66 RB 5.jpg,308,-27.0073,-55.0913,-3.9012
1250,D66 RB 5.jpg,132,-40.1323,-82.1332,-8.1750
1251,D66 RB 5.jpg,357,-18.4641,-49.5127,6.0247
1252,D66 RB 5.jpg,324,-23.2861,-42.1940,0.6305
1253,D66 RB 5.jpg,417,-18.6566,-48.9462,12.0479
1254,D66 RB 5.jpg,229,-16.5534,-49.9669,2.4247
1255,D66 RB 5.jpg,524,-18.7711,-43.8601,13.2475
1256,D66 RB 5.jpg,184,-22.6710,-41.0068,6.5042
1257,D66 RB 5.jpg,570,-26.1300,-64.9887,3.1237
1258,D66 RB 5.jpg,128,-27.3334,-53.3404,-7.5849
1259,D66 RB 5.jpg,6080,17.0163,-56.5760,67.1068
1260,D66 RB 5.jpg,315,-15.1933,-48.4660,4.9251
1261,D66 RB 5.jpg,209,-20.8910,-37.4596,8.5012
1262,D66 RB 5.jpg,211,-23.9901,-57.8713,0.8601
1263,D66 RB 5.jpg,248,-22.8273,-51.0757,0.1736
1264,D66 RB 5.jpg,151,-32.4258,-55.1481,-11.3008
1265,D66 RB 5.jpg,181,-17.6815,-40.4540,-1.7602
1266,D66 RB 5.jpg,188,-21.6006,-49.4860,-1.6895
1267,D66 RB 5.jpg,527,-23.8479,-52.8082,4.3763
1268,D66 RB 5.jpg,288,-23.9958,-51.2645,1.6140
1269,D66 RB 5.jpg,390,-22.4989,-47.1840,3.3794
1270,D66 RB 5.jpg,436,-17.8473,-44.2953,8.2354
1271,D66 RB 5.jpg,180,-18.4981,-42.1969,3.4080
1272,D66 RB 5.jpg,210,-18.0296,-46.0829,4.7784
1273,D66 RB 5.jpg,436,-21.8646,-41.6296,1.1838
1274,D66 RB 5.jpg,157,-26.4223,-57.8094,-6.7539
1275,D66 RB 5.jpg,248,-17.1268,-36.9432,11.8250
1276,D66 RB 5.jpg,241,-15.3624,-47.7671,19.3840
1277,D66 RB 5.jpg,522,-18.0273,-49.6580,14.3725
1278,D66 RB 5.jpg,260,-23.6751,-41.5853,1.2521
