 ,Area,Mean,Min,Max,Image
1057,65,-40.1402,-70.9035,-10.5345,4.jpg
1058,106,-30.5935,-75.7502,0.4525,4.jpg
1059,12,-42.4275,-53.3800,-30.4036,4.jpg
1060,236,-19.2281,-49.4588,4.9072,4.jpg
1061,19,-78.9759,-89.5605,-66.8961,4.jpg
1062,274,-31.6779,-57.5366,-5.3365,4.jpg
1063,49,5.0819,-6.2408,24.5921,4.jpg
1064,117,-40.2396,-67.4283,-16.7054,4.jpg
1065,206,-33.1330,-64.2397,-13.7581,4.jpg
1066,148,-29.6358,-63.8473,-3.3058,4.jpg
1067,498,-15.5263,-54.1191,15.4431,4.jpg
1068,17,10.7542,1.7911,16.5935,4.jpg
1069,149,-31.9711,-71.7795,-6.5427,4.jpg
1070,41,-60.6977,-81.9162,-30.6806,4.jpg
1071,295,-31.1536,-71.5707,-6.6660,4.jpg
1072,123,-28.1142,-58.6925,-2.8437,4.jpg
1073,221,-33.6032,-74.4543,4.5750,4.jpg
1074,285,-18.1108,-42.1778,5.1701,4.jpg
1075,78,-25.3084,-44.5392,-3.9758,4.jpg
1076,431,-27.3543,-77.6948,18.7987,4.jpg
1077,49,-23.4817,-45.0932,-7.4170,4.jpg
1078,211,-23.4614,-49.8916,1.2484,4.jpg
1079,53,-53.3495,-79.4706,-27.4221,4.jpg
1080,165,-29.0826,-62.1451,-1.0143,4.jpg
1081,164,-32.3667,-62.9789,1.6113,4.jpg
1082,105,-19.8079,-50.5741,3.9424,4.jpg
1083,127,-36.9787,-68.1495,-11.8822,4.jpg
1084,177,-19.1135,-55.3850,11.8899,4.jpg
1085,38,-41.4842,-53.4002,-29.6276,4.jpg
1086,243,-26.2144,-68.6373,-0.8185,4.jpg
1087,26,-46.3930,-68.9257,-17.3244,4.jpg
1088,285,-27.1594,-55.9298,8.8690,4.jpg
1089,110,-25.8537,-54.8483,-0.3357,4.jpg
1090,306,-30.8034,-54.3903,1.4756,4.jpg
1091,136,-25.9628,-61.2068,2.5114,4.jpg
1092,150,-24.6696,-48.6278,1.3406,4.jpg
1093,234,-30.5161,-60.7985,-8.7759,4.jpg
1094,135,-28.4291,-66.1508,-3.7302,4.jpg
1095,146,-34.8729,-64.2521,-4.1023,4.jpg
1096,519,12.1627,-44.3122,73.2593,4.jpg
1097,141,-24.1970,-75.5274,-5.3683,4.jpg
1098,43,-56.7223,-74.3694,-35.2376,4.jpg
1099,57,-48.9413,-60.2986,-36.0589,4.jpg
1100,316,-35.8459,-54.1010,-8.0908,4.jpg
1101,68,-35.1838,-66.9588,-9.8419,4.jpg
1102,444,-18.1116,-66.7874,22.7354,4.jpg
1103,23,-0.2408,-11.9750,12.1638,4.jpg
1104,167,-37.2888,-70.1221,0.6057,4.jpg
1105,208,-21.4115,-61.7655,14.7512,4.jpg
1106,77,-18.5523,-36.7675,1.3893,4.jpg
1107,281,-38.6573,-77.5894,-8.0927,4.jpg
1108,122,-31.4986,-71.5170,-1.1606,4.jpg
1109,65,-24.7276,-52.1128,-2.3556,4.jpg
1110,263,-33.6311,-52.6169,-3.1817,4.jpg
1111,333,-7.3123,-49.2804,40.2416,4.jpg
1112,121,-33.3548,-68.3575,0.2568,4.jpg
1113,35,-47.5647,-71.3497,-29.2901,4.jpg
1114,66,-49.8682,-73.3492,-15.9092,4.jpg
1115,59,-47.5195,-70.3561,-27.3029,4.jpg
1116,36,30.6363,15.5637,43.5461,4.jpg
1117,185,-24.9879,-52.5224,-1.0897,4.jpg
1118,394,-28.6011,-63.4169,9.5275,4.jpg
1119,257,-29.0973,-52.1689,14.5691,4.jpg
1120,1912,22.5562,-38.2623,68.0664,4.jpg
1121,132,-38.4501,-72.1038,-13.3023,4.jpg
1122,158,23.6197,13.9935,34.3189,4.jpg
1123,59,-45.8052,-76.6930,-20.7515,4.jpg
1124,64,-41.6960,-75.0010,-4.1867,4.jpg
1125,27,2.8641,-18.2880,20.5973,4.jpg
1126,290,-30.1797,-62.3333,0.4347,4.jpg
1127,122,-28.5739,-55.4781,3.8595,4.jpg
1128,57,-19.9989,-52.1803,0.7126,4.jpg
1129,114,-29.5245,-55.8224,-4.5525,4.jpg
1130,231,-30.9150,-53.3313,1.3765,4.jpg
1131,48,-40.9750,-69.1009,-14.5740,4.jpg
1132,55,-59.5337,-73.2434,-45.3732,4.jpg
1133,125,-31.9133,-77.7312,-12.9906,4.jpg
1134,2264,23.1581,-51.8174,86.5778,4.jpg
1135,68,-29.7899,-59.6209,-1.2619,4.jpg
1136,382,-31.4350,-64.7408,-7.3120,4.jpg
1137,71,-37.0232,-75.5925,-9.8313,4.jpg
1138,41,-0.1551,-10.8840,20.0803,4.jpg
1139,1588,13.7949,-28.0828,51.4317,4.jpg
1140,21,-21.7966,-34.0782,-3.2430,4.jpg
1141,437,-23.0867,-64.5547,-1.9212,5.jpg
1142,664,-23.7123,-56.1703,14.6300,5.jpg
1143,52,-43.7546,-71.9221,-18.6866,5.jpg
1144,187,-27.8098,-48.8819,-8.1123,5.jpg
1145,125,-17.3607,-38.5927,3.1684,5.jpg
1146,262,-22.4475,-50.4690,-0.8475,5.jpg
1147,160,-32.4189,-68.7436,-3.8399,5.jpg
1148,280,-22.8831,-47.6940,4.3570,5.jpg
1149,228,-24.0412,-47.0000,-5.9676,5.jpg
1150,200,-30.3561,-57.9925,-4.0673,5.jpg
1151,417,-20.9365,-47.2458,6.6385,5.jpg
1152,404,-27.9153,-53.4323,3.6725,5.jpg
1153,136,-27.1956,-54.8587,-5.9713,5.jpg
1154,179,-22.1617,-45.0126,2.5192,5.jpg
1155,228,-19.8645,-51.4512,7.8650,5.jpg
1156,385,-15.0958,-37.9998,9.8061,5.jpg
1157,232,-19.7868,-50.8790,3.7515,5.jpg
1158,258,-22.0842,-56.2535,5.5269,5.jpg
1159,483,-15.9991,-45.9108,11.6182,5.jpg
1160,243,-26.9140,-56.3039,-5.0365,5.jpg
1161,283,-17.4232,-40.3557,3.8290,5.jpg
1162,588,-24.9287,-57.4262,14.1962,5.jpg
1163,397,-15.0653,-42.8972,6.2657,5.jpg
1164,135,-28.1843,-47.5281,-8.8657,5.jpg
1165,494,-24.6923,-56.3395,7.0686,5.jpg
1166,302,-17.2737,-46.1287,13.0213,5.jpg
1167,236,-20.0841,-54.0589,3.9960,5.jpg
1168,398,-18.1060,-51.0463,11.9021,5.jpg
1169,428,-23.9958,-48.5918,1.3094,5.jpg
1170,250,-25.1367,-54.6808,0.3123,5.jpg
1171,186,-27.3521,-59.4602,-1.9244,5.jpg
1172,249,-25.7998,-40.5828,3.0401,5.jpg
1173,331,-22.1443,-44.4038,8.4203,5.jpg
1174,299,-24.7825,-50.5382,-4.0629,5.jpg
1175,147,-13.7607,-30.3624,13.4566,5.jpg
1176,338,-25.4070,-48.0312,-5.6182,5.jpg
1177,150,-34.8744,-68.6994,-4.0426,5.jpg
1178,329,-27.2854,-59.4602,-4.0657,5.jpg
1179,319,-25.4188,-49.9070,1.4636,5.jpg
1180,339,-25.4661,-53.1476,-5.5410,5.jpg
1181,118,-22.8720,-43.3431,-2.7722,5.jpg
1182,288,-30.0085,-59.9284,-9.3090,5.jpg
1183,263,-24.2639,-55.4780,-0.8243,5.jpg
1184,83,-35.4697,-66.3155,4.8932,5.jpg
1185,159,-12.1812,-28.9961,6.4551,5.jpg
1186,189,-25.4873,-51.6786,-3.7088,5.jpg
1187,476,-26.6027,-56.2322,-0.5664,5.jpg
1188,256,-24.1267,-51.8687,-3.9860,5.jpg
1189,391,-20.1795,-42.5536,4.9949,5.jpg
1190,52,-15.0455,-31.4677,-3.5642,5.jpg
1191,127,-40.2095,-69.4726,-3.2264,5.jpg
1192,111,-21.2790,-39.0545,-2.5096,5.jpg
1193,307,-22.3647,-48.9554,0.7788,5.jpg
1194,135,-19.9229,-52.7040,3.7225,5.jpg
1195,158,-28.8540,-56.1858,-1.3232,5.jpg
1196,380,-29.1791,-62.0742,-2.8634,5.jpg
1197,133,-28.1901,-71.0342,-5.9690,5.jpg
1198,267,-23.0261,-51.3260,0.5752,5.jpg
1199,183,-33.0703,-67.0235,-9.6117,5.jpg
1200,294,-17.4242,-42.7410,3.9903,5.jpg
1201,247,-23.3611,-50.4550,-2.8519,5.jpg
1202,234,-27.1461,-47.0340,-3.8615,5.jpg
1203,431,-24.0761,-53.3961,1.5428,5.jpg
1204,408,-23.9205,-52.3248,0.7216,5.jpg
1205,341,-15.4596,-47.8957,6.7735,5.jpg
1206,213,-30.7291,-59.4491,5.5078,5.jpg
1207,166,-23.8574,-41.7400,-4.7642,5.jpg
1208,387,-19.1769,-53.6329,9.1341,5.jpg
1209,129,-33.9245,-60.2096,-10.9886,5.jpg
1210,171,-23.5185,-57.6296,2.1780,5.jpg
1211,157,-22.5605,-45.6347,0.5425,5.jpg
1212,458,-30.5272,-58.8747,1.7980,5.jpg
1213,181,-19.0382,-47.3054,5.0776,5.jpg
1214,377,-24.9858,-48.8425,5.4712,5.jpg
1215,114,-29.6575,-54.7595,-11.3292,5.jpg
1216,224,-26.0984,-48.4261,-6.8791,5.jpg
1217,448,-23.3655,-56.5278,4.6716,5.jpg
1218,318,-27.2508,-51.5621,-2.4246,5.jpg
1219,464,-21.2809,-46.5348,6.0949,5.jpg
1220,177,-24.2963,-59.2540,4.4433,5.jpg
1221,95,-47.8239,-79.7945,-15.9931,5.jpg
1222,126,-29.5129,-55.7086,-1.2646,5.jpg
1223,240,-28.4750,-60.8157,-0.4761,5.jpg
1224,376,-22.3643,-55.3669,6.2161,5.jpg
1225,128,-21.3689,-39.2810,-0.0023,5.jpg
1226,80,-45.3470,-73.6309,-23.6630,5.jpg
1227,294,-22.3657,-58.1751,4.3348,5.jpg
1228,258,-30.0399,-54.4991,-0.1678,5.jpg
1229,264,-26.6489,-67.9393,1.8817,5.jpg
1230,309,-28.8325,-58.3981,-4.8811,5.jpg
1231,133,-42.2480,-84.7412,-8.9506,5.jpg
1232,358,-19.9729,-52.7936,6.0274,5.jpg
1233,324,-25.0064,-44.8440,0.1363,5.jpg
1234,414,-20.2236,-51.8633,12.2903,5.jpg
1235,228,-17.9024,-52.7980,1.9496,5.jpg
1236,526,-20.2862,-46.7029,13.2598,5.jpg
1237,183,-24.4317,-43.2255,6.2278,5.jpg
1238,572,-27.9164,-68.4379,2.8135,5.jpg
1239,123,-29.4966,-56.1602,-8.0997,5.jpg
1240,6084,17.3107,-59.8124,68.7825,5.jpg
1241,316,-16.4181,-51.1936,6.8113,5.jpg
1242,207,-22.6532,-40.1885,8.9000,5.jpg
1243,212,-25.5952,-61.1398,0.3777,5.jpg
1244,248,-24.4989,-53.8563,-0.3177,5.jpg
1245,151,-34.5207,-58.3336,-11.8245,5.jpg
1246,183,-19.2099,-43.3046,-2.2460,5.jpg
1247,187,-23.2865,-52.1842,-2.1897,5.jpg
1248,525,-25.6433,-56.2156,4.3330,5.jpg
1249,289,-25.7428,-54.4931,1.1225,5.jpg
1250,393,-24.0445,-50.0786,3.1013,5.jpg
1251,435,-19.3151,-46.9311,7.9924,5.jpg
1252,176,-20.3031,-44.9287,3.1298,5.jpg
1253,213,-19.4807,-48.8303,4.5133,5.jpg
1254,436,-23.4736,-44.2001,0.9124,5.jpg
1255,157,-28.1673,-60.9263,-6.7067,5.jpg
1256,249,-18.5054,-38.9194,12.4561,5.jpg
1257,243,-16.5726,-50.5840,20.0181,5.jpg
1258,522,-19.4847,-52.8198,15.0425,5.jpg
1259,260,-25.3898,-43.9081,0.5158,5.jpg
1260,161,-23.5620,-53.0962,-3.8346,5.jpg
1261,195,-25.0624,-57.1298,-0.5611,5.jpg
1262,320,-27.5685,-61.5799,6.0680,5.jpg
1263,223,-21.5923,-42.2000,8.1327,5.jpg
1264,166,-27.3446,-49.3183,-2.0132,5.jpg
1265,404,-28.1501,-58.1933,2.9554,5.jpg
1266,495,-22.5402,-58.0054,9.5980,5.jpg
1267,164,-24.1324,-48.1426,-2.2437,5.jpg
1268,237,-16.9796,-36.4384,4.6716,5.jpg
1269,326,-25.3377,-53.4007,1.6821,5.jpg
1270,147,-35.9642,-72.2700,-8.6249,5.jpg
1271,233,-19.3729,-54.7537,3.4698,5.jpg
1272,591,-28.5424,-69.3936,7.1537,5.jpg
1273,259,-15.3651,-58.4463,12.5066,5.jpg
1274,546,-18.1072,-62.2843,10.9942,5.jpg
1275,397,-19.5369,-45.2498,1.1945,5.jpg
1276,99,-27.9427,-49.1339,-2.0342,5.jpg
1277,449,-20.0009,-51.0378,4.4398,5.jpg
1278,220,-27.8685,-70.8930,-3.1811,5.jpg
1279,260,-19.2044,-41.8765,5.9264,5.jpg
1280,105,-38.1336,-74.8832,-10.0097,5.jpg
1281,82,-31.7185,-65.4040,-4.2251,5.jpg
1282,396,-19.2519,-54.8183,18.1136,5.jpg
1283,143,-24.8443,-52.4965,-3.5236,5.jpg
1284,128,-41.8541,-82.6365,-5.5891,5.jpg
1285,318,-20.3737,-47.4566,-0.4723,5.jpg
1286,111,-40.8080,-85.6770,-12.4187,5.jpg
1287,513,-24.4798,-59.1010,9.2023,5.jpg
1288,114,-19.1739,-37.8217,-2.1083,5.jpg
1289,255,-20.7062,-60.9218,17.3707,5.jpg
1290,245,-28.7280,-62.1333,0.4733,5.jpg
1291,236,-27.8337,-58.2168,-1.1813,5.jpg
1292,458,-22.2255,-49.6410,4.6311,5.jpg
1293,136,-29.7721,-61.3459,-6.0001,5.jpg
1294,317,-25.0413,-58.7966,3.0554,5.jpg
1295,122,-17.7117,-38.3269,-1.6129,5.jpg
1296,172,-22.4620,-44.8097,6.4448,5.jpg
1297,306,-28.4437,-49.3400,-2.0666,5.jpg
1298,288,-22.2529,-62.1284,2.7068,5.jpg
1299,253,-28.3634,-61.2629,-6.7820,5.jpg
1300,294,-23.7164,-53.3484,2.6073,5.jpg
1301,120,-36.2463,-67.5094,-7.5852,5.jpg
1302,310,-17.9379,-53.0618,7.3388,5.jpg
1303,215,-29.1813,-58.5258,-2.1191,5.jpg
1304,399,-28.5846,-62.4319,12.0165,5.jpg
1305,213,-27.3099,-58.5418,6.6177,5.jpg
1306,288,-19.3467,-52.3463,7.6479,5.jpg
1307,116,-26.5180,-46.3657,-2.8471,5.jpg
1308,359,-22.5987,-51.7084,10.9065,5.jpg
1309,419,-19.1095,-50.1658,16.2010,5.jpg
1310,159,-21.5526,-44.8193,1.7413,5.jpg
1311,342,-25.6212,-50.4134,-3.2264,5.jpg
1312,264,-25.8282,-57.0036,-4.6988,5.jpg
1313,555,-18.4095,-59.1589,11.2495,5.jpg
1314,195,-27.2626,-55.5398,2.7946,5.jpg
1315,345,-20.6496,-44.8751,5.1221,5.jpg
1316,360,-27.1126,-49.5081,6.7490,5.jpg
1317,46,-24.9155,-39.3973,-10.0183,5.jpg
1318,220,-15.7569,-41.2018,13.1768,5.jpg
1319,149,-22.3782,-47.0963,5.8720,5.jpg
1320,49,-14.3829,-35.0961,6.6930,5.jpg
1321,534,-21.7314,-48.3003,7.2757,5.jpg
1322,369,-24.2569,-53.0337,4.9302,5.jpg
1323,512,-21.5063,-49.4330,16.9391,5.jpg
1324,574,-19.2835,-52.7881,13.2190,5.jpg
1325,172,-25.1822,-49.6492,4.3969,5.jpg
1326,344,-22.3444,-55.3516,8.7713,5.jpg
1327,128,-28.9141,-62.2946,-5.4694,5.jpg
1328,184,-28.8417,-59.0008,-7.9457,5.jpg
1329,574,-19.9755,-53.5589,14.9739,5.jpg
1330,267,-18.1520,-39.8915,13.0481,5.jpg
1331,284,-21.9580,-52.3022,2.8956,5.jpg
1332,213,-20.8573,-50.3069,10.6008,5.jpg
1333,328,-18.5737,-38.0872,18.2262,5.jpg
1334,158,-25.5593,-43.6733,11.7048,5.jpg
1335,34,-2.5796,-10.9801,5.2296,6.JPG
1336,216,6.9788,-30.4446,37.5550,6.JPG
1337,87,25.4112,-7.1310,50.5060,6.JPG
1338,512,36.3612,-3.0236,64.9035,6.JPG
1339,222,18.5679,-8.8960,47.4912,6.JPG
1340,241,-0.0295,-12.8141,16.9741,6.JPG
1341,407,22.6031,-3.5832,49.7983,6.JPG
1342,474,28.7201,-13.7197,57.7865,6.JPG
1343,641,26.4002,-23.0997,60.1487,6.JPG
1344,53,-4.0272,-8.2448,-0.2103,6.JPG
1345,379,25.7031,-5.6900,50.0895,6.JPG
1346,538,6.1446,-19.0877,34.5232,6.JPG
1347,720,13.0767,-29.5835,47.5592,6.JPG
1348,440,21.2623,-16.3966,57.2235,6.JPG
1349,360,0.2309,-19.9981,14.0548,6.JPG
1350,413,22.9302,-12.7717,56.9038,6.JPG
1351,1027,13.1160,-48.3387,69.8830,6.JPG
1352,46,-2.7184,-6.6176,1.1376,6.JPG
1353,1242,14.6805,-40.4288,54.5354,6.JPG
1354,207,19.9456,-12.4861,39.7610,6.JPG
1355,469,19.4883,-12.3298,48.6501,6.JPG
1356,1430,18.9372,-27.0872,59.4247,6.JPG
1357,26,-0.5267,-4.6959,3.0278,6.JPG
1358,309,23.8651,-4.6825,54.5895,6.JPG
1359,252,12.4123,-22.6818,44.4776,6.JPG
1360,463,16.5527,-7.0524,44.4991,6.JPG
1361,151,13.4037,-0.7951,23.7881,6.JPG
1362,506,12.3656,-42.9264,54.8736,6.JPG
1363,1098,13.4378,-21.7950,54.7745,6.JPG
1364,693,19.2816,-11.7415,60.5982,6.JPG
1365,740,21.5618,-29.8203,60.1745,6.JPG
1366,526,11.6931,-20.0997,44.5205,6.JPG
1367,455,27.2092,-17.2715,58.4659,6.JPG
1368,197,14.7656,-3.8067,36.7663,6.JPG
1369,161,-9.5631,-26.1542,9.1251,6.JPG
1370,427,18.1218,-46.1432,56.2305,6.JPG
1371,658,6.2501,-21.9185,25.8750,6.JPG
1372,437,13.5678,-8.2782,46.0480,6.JPG
1373,374,30.4081,-3.3700,53.6668,6.JPG
1374,733,16.0649,-37.0996,54.5475,6.JPG
1375,456,23.8531,-8.7253,54.1350,6.JPG
1376,448,15.5246,-10.9627,45.6189,6.JPG
1377,12,1.2611,-1.0105,2.0117,6.JPG
1378,447,29.3327,-9.7542,53.9842,6.JPG
1379,564,20.2427,-23.4765,55.6865,6.JPG
1380,435,24.1308,-12.1658,61.8469,6.JPG
1381,358,26.5368,-6.7683,52.5917,6.JPG
1382,755,11.1050,-25.7574,50.7533,6.JPG
1383,243,-16.4363,-58.3343,20.6847,6.JPG
1384,566,22.7734,-11.0287,54.2453,6.JPG
1385,762,25.8895,-9.0208,54.9743,6.JPG
1386,537,22.3195,-26.1766,57.7230,6.JPG
1387,245,13.9136,-1.4321,27.1208,6.JPG
1388,476,4.3658,-21.7832,22.4701,6.JPG
1389,539,26.3670,-12.7565,54.7704,6.JPG
1390,469,12.1320,-6.8466,37.0772,6.JPG
1391,99,-23.1861,-32.4604,-9.1146,6.JPG
1392,138,-0.8028,-9.1823,15.7268,6.JPG
1393,552,14.4119,-12.4613,49.8529,6.JPG
1394,338,22.8889,-11.8895,48.9367,6.JPG
1395,317,23.9443,-2.6262,47.1202,6.JPG
1396,426,16.0236,-64.6978,74.2441,6.JPG
1397,417,5.1986,-19.8688,31.9518,6.JPG
1398,400,20.7070,-32.7333,50.3877,6.JPG
1399,248,18.5629,-10.4654,52.4356,6.JPG
1400,281,6.9361,-7.1729,17.5603,6.JPG
1401,479,19.4170,-21.5448,48.9797,6.JPG
1402,68,-5.1962,-15.3109,3.2381,6.JPG
1403,463,11.4138,-10.2155,51.0162,6.JPG
1404,199,10.9375,-5.0318,28.4645,6.JPG
1405,371,18.0133,-9.3248,48.5242,6.JPG
1406,359,7.6568,-38.2845,41.8896,6.JPG
1407,345,5.4638,-34.4224,51.1139,6.JPG
1408,17,2.8512,-2.1907,5.8547,6.JPG
1409,266,18.4820,-10.6571,45.9553,6.JPG
1410,731,21.3890,-28.1968,63.4337,6.JPG
1411,295,26.3456,-0.2880,51.9954,6.JPG
1412,292,5.5297,-10.3168,19.1878,6.JPG
1413,594,24.6082,-14.0938,58.9699,6.JPG
1414,339,1.9319,-15.9477,19.0453,6.JPG
1415,314,22.1177,-16.1126,53.0720,6.JPG
1416,766,14.2823,-18.1476,45.2697,6.JPG
1417,74,3.2548,-7.5597,10.7458,6.JPG
1418,69,28.5816,4.2583,50.5164,6.JPG
1419,579,11.7057,-19.6440,52.5165,6.JPG
1420,298,11.9167,-15.1983,33.1148,6.JPG
1421,78,-42.8417,-69.0194,-5.8175,6.JPG
1422,961,15.5968,-7.6481,46.1921,6.JPG
1423,284,15.2698,-19.9496,50.7787,6.JPG
1424,172,-19.7085,-66.7551,42.1349,6.JPG
1425,341,21.8483,-9.2145,56.5989,6.JPG
1426,352,29.8188,-7.2024,57.1997,6.JPG
1427,681,18.4686,-19.4804,65.9489,6.JPG
1428,548,12.6548,-15.1087,48.8335,6.JPG
1429,115,-3.5212,-6.8700,2.0711,6.JPG
1430,242,13.6865,-9.4210,36.2441,6.JPG
1431,313,18.9235,-11.1130,52.5753,6.JPG
1432,417,11.4654,-24.8689,53.8131,6.JPG
1433,57,-13.8932,-28.1146,1.2078,6.JPG
1434,259,23.5805,1.1049,48.1143,6.JPG
1435,203,13.3259,-4.8271,28.6166,6.JPG
1436,617,14.1100,-29.9592,62.8956,6.JPG
1437,727,17.9836,-14.9722,50.4879,6.JPG
1438,272,5.6620,-20.1033,28.8144,6.JPG
1439,441,17.7003,-9.6396,40.2539,6.JPG
1440,515,17.5219,-15.4633,55.3965,6.JPG
1441,446,25.9001,-10.4158,49.2251,6.JPG
1442,351,-11.0640,-43.2929,6.8940,6.JPG
1443,289,19.9498,-10.8582,52.8856,6.JPG
1444,315,21.5793,-11.4736,57.6680,6.JPG
1445,565,14.7982,-12.5842,51.1765,6.JPG
1446,461,20.5335,-6.6139,48.4885,6.JPG
1447,998,19.3667,-32.1347,62.6720,6.JPG
1448,461,27.9812,-6.7888,53.0524,6.JPG
1449,316,7.7574,-25.7354,41.2481,6.JPG
1450,241,22.0614,-0.9554,47.4114,6.JPG
1451,312,16.0604,-41.5895,62.3870,6.JPG
1452,497,25.5956,-12.4855,69.2229,6.JPG
1453,560,15.3353,-18.0261,63.0836,6.JPG
1454,377,23.7012,-8.3476,55.6615,6.JPG
1455,237,10.8539,-13.1880,30.2128,6.JPG
1456,301,25.6120,-9.6623,48.8896,6.JPG
1457,563,23.6933,-12.1024,56.3007,6.JPG
1458,484,23.8076,-12.0609,55.5762,6.JPG
1459,162,-24.1189,-47.1137,12.4618,6.JPG
1460,635,23.0151,-13.7829,57.9343,6.JPG
1461,441,13.9789,-1.7392,48.9848,6.JPG
1462,398,10.0607,-21.1796,42.9402,6.JPG
1463,470,20.3926,-29.8909,62.6760,6.JPG
1464,584,21.1149,-20.5642,58.0737,6.JPG
1465,342,22.6561,-9.4782,57.9708,6.JPG
1466,230,14.0064,-8.0168,47.4380,6.JPG
1467,509,18.5347,-21.9147,54.9733,6.JPG
1468,685,29.4645,-12.3369,64.4327,6.JPG
1469,291,4.5329,-20.3178,25.3089,6.JPG
1470,478,22.4713,-8.5929,46.8310,6.JPG
1471,106,-18.1486,-32.1640,-3.4317,6.JPG
1472,318,19.8172,-9.3970,50.0539,6.JPG
1473,288,18.2687,-6.9463,49.9826,6.JPG
1474,359,21.3904,-12.2525,54.8439,6.JPG
1475,213,8.6890,-15.9614,27.4433,6.JPG
1476,417,22.0565,-16.6916,50.4746,6.JPG
1477,380,29.0678,-7.1770,53.6240,6.JPG
1478,630,18.6691,-12.4082,50.4353,6.JPG
1479,617,-1.5409,-41.3713,20.9326,6.JPG
1480,445,26.7794,-13.3681,56.7119,6.JPG
1481,190,0.5834,-76.3633,70.2636,6.JPG
1482,457,20.6291,-7.4541,53.6026,6.JPG
1483,207,-1.2767,-12.6872,16.5102,6.JPG
1484,383,6.4107,-57.2975,60.0193,6.JPG
1485,546,15.8254,-12.2399,46.8742,6.JPG
1486,209,0.9706,-17.3512,15.0179,6.JPG
1487,404,19.7226,-4.3725,50.7442,6.JPG
1488,278,9.8377,-51.8912,59.3060,6.JPG
1489,200,15.1758,-4.0393,45.4129,6.JPG
1490,312,32.8728,-6.0565,62.7496,6.JPG
1491,565,30.5343,-11.6032,59.5712,6.JPG
1492,603,6.4720,-50.0792,47.1912,6.JPG
1493,319,25.7587,-12.0999,52.3142,6.JPG
1494,800,8.2431,-35.2747,34.1233,6.JPG
1495,412,16.6554,-20.7504,58.6135,6.JPG
1496,226,5.9150,-12.7121,40.1511,6.JPG
1497,332,15.1136,-10.5193,44.5603,6.JPG
1498,613,27.4960,-19.0486,60.0997,6.JPG
1499,269,27.6791,-4.6116,59.2523,6.JPG
1500,245,15.0227,1.1257,41.3321,6.JPG
1501,359,23.1784,-26.3787,62.8542,6.JPG
1502,916,12.7140,-5.6232,40.4313,6.JPG
1503,387,24.9367,-13.4441,57.0956,6.JPG
1504,484,17.9761,-9.2040,45.9022,6.JPG
1505,396,20.6440,-9.2696,50.1425,6.JPG
1506,526,16.2434,-19.8633,46.4816,6.JPG
1507,223,20.4246,-37.2592,61.5746,6.JPG
1508,386,22.0046,-8.7619,45.7564,6.JPG
1509,1332,13.1004,-51.8520,60.5091,6.JPG
1510,781,22.6833,-22.4122,63.2539,6.JPG
1511,435,26.0031,-10.2478,49.7760,6.JPG
1512,171,7.5510,-20.2758,22.1833,6.JPG
1513,341,19.0030,-8.6987,49.8354,6.JPG
1514,492,29.4761,-6.5903,61.1507,6.JPG
1515,611,14.2623,-15.0914,50.5871,6.JPG
1516,313,25.8895,-6.1753,57.5727,6.JPG
1517,313,28.0986,-1.0391,56.1786,6.JPG
1518,196,17.3138,-6.3005,41.3891,6.JPG
1519,449,26.3747,-14.3648,59.5547,6.JPG
1520,241,16.3496,-6.7545,40.5927,6.JPG
1521,912,5.3613,-20.7662,28.4103,6.JPG
1522,108,-16.2167,-27.9155,0.9576,6.JPG
1523,455,26.0650,-9.0961,52.4900,6.JPG
1524,207,13.8039,-12.7215,41.1230,6.JPG
1525,633,18.6827,-6.7849,51.9873,6.JPG
1526,179,0.9912,-6.7459,11.6304,6.JPG
1527,167,8.5143,-6.4225,19.9237,6.JPG
1528,944,11.0042,-11.1362,37.3110,6.JPG
1529,287,31.6783,-7.1144,63.5627,6.JPG
1530,458,14.3309,-6.9015,55.5668,6.JPG
1531,521,18.6427,-27.3562,51.2811,6.JPG
1532,340,24.4688,-9.0094,54.1503,6.JPG
1533,617,18.1020,-18.3321,49.6229,6.JPG
1534,277,11.0222,-10.5082,38.5075,6.JPG
1535,271,25.4708,-15.0368,51.3722,6.JPG
1536,232,4.6951,-11.4716,16.4702,6.JPG
1537,587,21.1456,-12.6108,61.5914,6.JPG
1538,293,-5.6446,-30.1797,19.1014,6.JPG
1539,559,0.2240,-59.4885,31.3360,6.JPG
1540,355,13.5915,-23.0916,43.9393,6.JPG
1541,1322,26.1364,-13.6887,67.0546,6.JPG
1542,206,6.5152,-6.4987,19.1192,6.JPG
1543,513,22.4146,-19.4247,57.7762,6.JPG
1544,222,19.5949,-8.2684,43.6676,6.JPG
1545,240,6.1489,-18.5275,40.8967,6.JPG
1546,295,24.6859,-13.4376,49.6493,6.JPG
1547,486,22.9572,-14.1303,47.8794,6.JPG
1548,315,-6.5138,-59.9960,48.0999,6.JPG
1549,368,23.7578,-2.8901,58.1898,6.JPG
1550,327,27.5229,-5.8404,59.4066,6.JPG
1551,302,-1.0162,-25.5647,25.1125,6.JPG
1552,442,29.0396,-7.2691,56.0969,6.JPG
1553,468,19.6077,-6.2714,49.8524,6.JPG
1554,342,9.7865,-16.9298,49.7516,6.JPG
1555,328,25.1131,-13.9347,53.9857,6.JPG
1556,808,15.4626,-13.9549,41.6473,6.JPG
1557,284,6.3650,-14.7361,36.2389,6.JPG
1558,359,27.6214,-9.0524,54.8843,6.JPG
