 ,Area,Mean,Min,Max,Image
1440,261,196.3793,0,255,6.JPG
1441,205,144.2927,0,255,6.JPG
1442,619,133.0614,0,255,6.JPG
1443,729,137.8189,0,255,6.JPG
1444,272,102.1875,0,255,6.JPG
1445,517,140.0774,0,255,6.JPG
1446,365,0.0000,0,0,6.JPG
1447,441,185.6122,0,255,6.JPG
1448,446,172.0964,0,255,6.JPG
1449,289,135.8824,0,255,6.JPG
1450,318,163.5849,0,255,6.JPG
1451,565,106.0619,0,255,6.JPG
1452,461,154.8807,0,255,6.JPG
1453,998,168.8928,0,255,6.JPG
1454,461,199.1323,0,255,6.JPG
1455,316,79.8892,0,255,6.JPG
1456,241,186.2241,0,255,6.JPG
1457,312,156.9231,0,255,6.JPG
1458,497,174.9598,0,255,6.JPG
1459,561,142.2727,0,255,6.JPG
1460,377,178.5676,0,255,6.JPG
1461,237,124.8101,0,255,6.JPG
1462,301,182.9900,0,255,6.JPG
1463,563,167.5844,0,255,6.JPG
1464,484,178.0785,0,255,6.JPG
1465,639,172.3944,0,255,6.JPG
1466,178,0.0000,0,0,6.JPG
1467,441,113.3333,0,255,6.JPG
1468,398,106.9975,0,255,6.JPG
1469,472,162.0763,0,255,6.JPG
1470,584,166.3613,0,255,6.JPG
1471,342,167.7632,0,255,6.JPG
1472,230,110.8696,0,255,6.JPG
1473,509,134.7642,0,255,6.JPG
1474,685,190.9708,0,255,6.JPG
1475,291,45.5670,0,255,6.JPG
1476,478,154.1736,0,255,6.JPG
1477,320,168.1406,0,255,6.JPG
1478,106,0.0000,0,0,6.JPG
1479,288,131.0417,0,255,6.JPG
1480,359,156.9777,0,255,6.JPG
1481,214,114.3925,0,255,6.JPG
1482,418,185.4545,0,255,6.JPG
1483,382,186.2435,0,255,6.JPG
1484,632,132.7453,0,255,6.JPG
1485,617,16.5316,0,255,6.JPG
1486,445,186.8090,0,255,6.JPG
1487,190,63.0789,0,255,6.JPG
1488,457,170.7440,0,255,6.JPG
1489,208,13.4856,0,255,6.JPG
1490,383,104.5300,0,255,6.JPG
1491,546,124.2308,0,255,6.JPG
1492,209,9.7608,0,255,6.JPG
1493,406,179.0025,0,255,6.JPG
1494,278,111.9065,0,255,6.JPG
1495,200,116.0250,0,255,6.JPG
1496,312,184.7115,0,255,6.JPG
1497,565,189.5575,0,255,6.JPG
1498,603,103.6070,0,255,6.JPG
1499,321,173.1776,0,255,6.JPG
1500,800,103.2750,0,255,6.JPG
1501,412,138.6408,0,255,6.JPG
1502,226,58.6726,0,255,6.JPG
1503,332,132.1084,0,255,6.JPG
1504,613,184.6982,0,255,6.JPG
1505,271,176.9004,0,255,6.JPG
1506,245,129.0612,0,255,6.JPG
1507,361,156.1080,0,255,6.JPG
1508,920,95.3478,0,255,6.JPG
1509,387,182.5194,0,255,6.JPG
1510,484,145.4132,0,255,6.JPG
1511,396,164.8485,0,255,6.JPG
1512,526,143.9829,0,255,6.JPG
1513,223,124.6413,0,255,6.JPG
1514,386,189.5984,0,255,6.JPG
1515,1334,139.1604,0,255,6.JPG
1516,781,180.5570,0,255,6.JPG
1517,437,216.4874,0,255,6.JPG
1518,171,102.8947,0,255,6.JPG
1519,343,163.5569,0,255,6.JPG
1520,494,180.6680,0,255,6.JPG
1521,611,122.2831,0,255,6.JPG
1522,313,188.1949,0,255,6.JPG
1523,315,187.0000,0,255,6.JPG
1524,453,183.5099,0,255,6.JPG
1525,198,145.5303,0,255,6.JPG
1526,241,112.1577,0,255,6.JPG
1527,913,67.3111,0,255,6.JPG
1528,108,0.0000,0,0,6.JPG
1529,457,196.9694,0,255,6.JPG
1530,208,114.0144,0,255,6.JPG
1531,633,141.8009,0,255,6.JPG
1532,179,0.0000,0,0,6.JPG
1533,168,107.7679,0,255,6.JPG
1534,948,92.5316,0,255,6.JPG
1535,287,174.1463,0,255,6.JPG
1536,458,105.7860,0,255,6.JPG
1537,521,160.0480,0,255,6.JPG
1538,340,181.5000,0,255,6.JPG
1539,617,141.3452,0,255,6.JPG
1540,279,89.5699,0,255,6.JPG
1541,274,186.1314,0,255,6.JPG
1542,233,67.8541,0,255,6.JPG
1543,587,160.2981,0,255,6.JPG
1544,293,20.8874,0,255,6.JPG
1545,560,67.3929,0,255,6.JPG
1546,355,131.4507,0,255,6.JPG
1547,1324,182.3905,0,255,6.JPG
1548,206,56.9417,0,255,6.JPG
1549,513,170.4971,0,255,6.JPG
1550,222,174.5946,0,255,6.JPG
1551,240,85.0000,0,255,6.JPG
1552,295,184.9831,0,255,6.JPG
1553,486,186.2654,0,255,6.JPG
1554,315,78.5238,0,255,6.JPG
1555,368,157.2962,0,255,6.JPG
1556,327,182.4771,0,255,6.JPG
1557,302,53.1954,0,255,6.JPG
1558,442,195.0000,0,255,6.JPG
1559,468,150.3846,0,255,6.JPG
1560,342,85.7456,0,255,6.JPG
1561,328,174.9238,0,255,6.JPG
1562,811,133.6313,0,255,6.JPG
1563,284,63.7500,0,255,6.JPG
1564,359,205.2786,0,255,6.JPG
1565,347,143.2997,0,255,6.JPG
1566,249,191.5060,0,255,6.JPG
1567,309,184.8544,0,255,6.JPG
1568,390,133.3846,0,255,6.JPG
1569,260,126.5192,0,255,6.JPG
1570,738,47.6829,0,255,6.JPG
1571,196,183.4439,0,255,6.JPG
1572,259,192.9730,0,255,6.JPG
1573,363,164.3802,0,255,6.JPG
1574,256,147.4219,0,255,6.JPG
1575,360,116.8750,0,255,6.JPG
1576,606,90.4703,0,255,6.JPG
1577,275,218.8364,0,255,6.JPG
1578,341,187.6979,0,255,6.JPG
1579,201,168.7313,0,255,6.JPG
1580,231,54.0909,0,255,6.JPG
1581,561,165.0000,0,255,6.JPG
1582,383,175.7702,0,255,6.JPG
1583,249,171.0241,0,255,6.JPG
1584,12,0.0000,0,0,6.JPG
1585,318,69.7642,0,255,6.JPG
1586,179,139.6089,0,255,6.JPG
1587,466,202.4678,0,255,6.JPG
1588,400,137.0625,0,255,6.JPG
1589,864,0.0000,0,0,6.JPG
1590,538,193.3829,0,255,6.JPG
1591,289,202.0588,0,255,6.JPG
1592,235,1.0851,0,255,6.JPG
1593,307,144.5277,0,255,6.JPG
1594,91,0.0000,0,0,6.JPG
1595,514,172.6459,0,255,6.JPG
1596,294,124.8980,0,255,6.JPG
1597,458,0.0000,0,0,6.JPG
1598,329,119.3617,0,255,6.JPG
1599,268,182.6866,0,255,6.JPG
1600,61,154.6721,0,255,6.JPG
1601,277,122.4368,0,255,6.JPG
1602,479,88.3716,0,255,6.JPG
1603,333,149.3243,0,255,6.JPG
1604,674,111.2315,0,255,6.JPG
1605,529,74.7164,0,255,6.JPG
1606,195,48.3846,0,255,6.JPG
1607,450,189.2667,0,255,6.JPG
1608,422,140.1896,0,255,6.JPG
1609,20,0.0000,0,0,6.JPG
1610,386,202.8109,0,255,6.JPG
1611,202,128.7624,0,255,6.JPG
1612,352,123.8778,0,255,6.JPG
1613,291,176.1340,0,255,6.JPG
1614,427,80.0234,0,255,6.JPG
1615,31,0.0000,0,0,6.JPG
1616,324,169.2130,0,255,6.JPG
1617,93,0.0000,0,0,6.JPG
1618,355,168.0845,0,255,6.JPG
1619,256,98.6133,0,255,6.JPG
1620,770,172.2078,0,255,6.JPG
1621,255,188.0000,0,255,6.JPG
1622,477,165.7233,0,255,6.JPG
1623,498,113.1627,0,255,6.JPG
1624,547,160.8318,0,255,6.JPG
1625,46,0.0000,0,0,6.JPG
1626,370,77.8784,0,255,6.JPG
1627,469,183.2303,0,255,6.JPG
1628,412,195.5825,0,255,6.JPG
1629,189,98.4921,0,255,6.JPG
1630,812,141.0037,0,255,6.JPG
1631,457,156.7943,0,255,6.JPG
1632,613,104.8287,0,255,6.JPG
1633,365,73.3562,0,255,6.JPG
1634,628,121.0032,0,255,6.JPG
1635,214,120.3505,0,255,6.JPG
1636,779,218.3376,0,255,6.JPG
1637,304,171.9572,0,255,6.JPG
1638,359,108.6769,0,255,6.JPG
1639,494,197.1862,0,255,6.JPG
1640,675,182.0889,0,255,6.JPG
1641,265,140.4906,0,255,6.JPG
1642,65,0.0000,0,0,6.JPG
1643,411,125.9489,0,255,6.JPG
1644,644,141.3587,0,255,6.JPG
1645,391,129.7826,0,255,6.JPG
1646,107,0.0000,0,0,6.JPG
1647,461,178.6659,0,255,6.JPG
1648,848,146.1439,0,255,6.JPG
1649,2010,157.6940,0,255,6.JPG
1650,352,213.7074,0,255,6.JPG
1651,255,116.0000,0,255,6.JPG
1652,304,0.0000,0,0,6.JPG
1653,348,202.9741,0,255,6.JPG
1654,421,107.2090,0,255,6.JPG
1655,338,144.8521,0,255,6.JPG
1656,235,0.0000,0,0,6.JPG
1657,349,199.4699,0,255,6.JPG
1658,608,110.3043,0,255,6.JPG
1659,433,84.8037,0,255,6.JPG
1660,255,170.0000,0,255,6.JPG
1661,706,181.6785,0,255,6.JPG
1662,490,191.5102,0,255,6.JPG
1663,304,160.2138,0,255,6.JPG
1664,328,81.6311,0,255,6.JPG
1665,302,79.3709,0,255,6.JPG
1666,423,135.6383,0,255,6.JPG
1667,306,144.1667,0,255,6.JPG
1668,608,160.6332,0,255,6.JPG
1669,485,149.8454,0,255,6.JPG
1670,242,140.1446,0,255,6.JPG
1671,580,139.3707,0,255,6.JPG
1672,399,173.8346,0,255,6.JPG
1673,258,193.7209,0,255,6.JPG
1674,330,30.1364,0,255,6.JPG
1675,564,123.4309,0,255,6.JPG
1676,236,1.0805,0,255,6.JPG
1677,387,166.0465,0,255,6.JPG
1678,203,0.0000,0,0,6.JPG
1679,378,47.2222,0,255,6.JPG
1680,781,115.5826,0,255,6.JPG
1681,239,19.2050,0,255,6.JPG
1682,316,28.2437,0,255,6.JPG
1683,143,82.0280,0,255,6.JPG
1684,187,27.2727,0,255,6.JPG
1685,217,43.4793,0,255,6.JPG
1686,304,166.9243,0,255,6.JPG
1687,319,120.7053,0,255,6.JPG
1688,402,102.1269,0,255,6.JPG
1689,251,58.9243,0,255,6.JPG
1690,369,90.5285,0,255,6.JPG
1691,269,180.1115,0,255,6.JPG
1692,105,29.1429,0,255,6.JPG
1693,421,109.0261,0,255,6.JPG
1694,103,103.9806,0,255,6.JPG
1695,75,0.0000,0,0,6.JPG
1696,302,23.6424,0,255,6.JPG
1697,575,141.0261,0,255,6.JPG
1698,258,91.9186,0,255,6.JPG
1699,249,0.0000,0,0,6.JPG
1700,388,112.3840,0,255,6.JPG
1701,13,0.0000,0,0,6.JPG
1702,566,11.7138,0,255,6.JPG
1703,222,10.3378,0,255,6.JPG
1704,126,36.4286,0,255,6.JPG
1705,963,121.5421,0,255,6.JPG
1706,114,0.0000,0,0,6.JPG
1707,584,180.3339,0,255,6.JPG
1708,336,183.6607,0,255,6.JPG
1709,484,188.0888,0,255,6.JPG
1710,96,5.3125,0,255,6.JPG
1711,636,139.1274,0,255,6.JPG
1712,287,130.6098,0,255,6.JPG
1713,111,0.0000,0,0,6.JPG
1714,383,30.6266,0,255,6.JPG
1715,603,182.6866,0,255,6.JPG
1716,483,163.1366,0,255,6.JPG
1717,236,73.4746,0,255,6.JPG
1718,235,1.0851,0,255,6.JPG
1719,407,140.9705,0,255,6.JPG
1720,266,162.9699,0,255,6.JPG
1721,380,2.6842,0,255,6.JPG
1722,237,151.7089,0,255,6.JPG
1723,242,86.4050,0,255,6.JPG
1724,419,149.7136,0,255,6.JPG
1725,420,193.6786,0,255,6.JPG
1726,43,0.0000,0,0,6.JPG
1727,315,123.8571,0,255,6.JPG
1728,500,135.6600,0,255,6.JPG
1729,502,72.1315,0,255,6.JPG
1730,650,142.4077,0,255,6.JPG
1731,784,140.5102,0,255,6.JPG
1732,528,38.1534,0,255,6.JPG
1733,241,143.9004,0,255,6.JPG
1734,321,101.6822,0,255,6.JPG
1735,404,46.0767,0,255,6.JPG
1736,571,100.4816,0,255,6.JPG
1737,377,129.8674,0,255,6.JPG
1738,359,124.3036,0,255,6.JPG
1739,314,145.3662,0,255,6.JPG
1740,254,20.0787,0,255,6.JPG
1741,513,188.3918,0,255,6.JPG
1742,363,179.8347,0,255,6.JPG
1743,419,127.1957,0,255,6.JPG
1744,1183,149.1631,0,255,6.JPG
1745,211,4.8341,0,255,6.JPG
1746,270,135.0556,0,255,6.JPG
1747,319,135.0940,0,255,6.JPG
1748,130,0.0000,0,0,6.JPG
1749,341,144.3255,0,255,6.JPG
1750,297,133.9394,0,255,6.JPG
1751,452,98.1637,0,255,6.JPG
1752,36,0.0000,0,0,6.JPG
1753,276,115.4891,0,255,6.JPG
1754,264,115.9091,0,255,6.JPG
1755,196,173.0357,0,255,6.JPG
1756,216,0.0000,0,0,6.JPG
1757,1573,114.9364,0,255,6.JPG
1758,1287,90.7459,0,255,6.JPG
1759,122,0.0000,0,0,6.JPG
1760,508,203.7992,0,255,6.JPG
1761,436,187.1560,0,255,6.JPG
1762,324,104.6759,0,255,6.JPG
1763,796,162.7387,0,255,6.JPG
1764,306,131.6667,0,255,6.JPG
1765,83,0.0000,0,0,6.JPG
1766,322,189.2702,0,255,6.JPG
1767,313,158.8658,0,255,6.JPG
1768,374,79.7727,0,255,6.JPG
1769,254,132.5197,0,255,6.JPG
1770,332,128.2681,0,255,6.JPG
1771,621,166.3043,0,255,6.JPG
1772,279,87.7419,0,255,6.JPG
1773,319,119.1066,0,255,6.JPG
1774,419,156.4081,0,255,6.JPG
1775,410,58.4634,0,255,6.JPG
1776,219,1.1644,0,255,6.JPG
1777,204,36.2500,0,255,6.JPG
1778,240,71.1875,0,255,6.JPG
1779,512,161.3672,0,255,6.JPG
1780,519,184.7399,0,255,6.JPG
1781,349,187.7794,0,255,6.JPG
1782,274,142.3905,0,255,6.JPG
1783,413,130.8959,0,255,6.JPG
1784,310,138.1935,0,255,6.JPG
1785,468,162.3718,0,255,6.JPG
1786,11,0.0000,0,0,6.JPG
1787,259,154.5753,0,255,6.JPG
1788,415,110.6024,0,255,6.JPG
1789,505,2.5248,0,255,6.JPG
1790,263,159.0114,0,255,6.JPG
1791,168,0.0000,0,0,6.JPG
1792,91,109.2857,0,255,6.JPG
1793,213,0.0000,0,0,6.JPG
1794,115,144.1304,0,255,6.JPG
1795,783,110.4023,0,255,6.JPG
1796,276,77.6087,0,255,6.JPG
1797,395,156.2278,0,255,6.JPG
1798,377,3.3820,0,255,6.JPG
1799,1154,143.8518,0,255,6.JPG
1800,207,0.0000,0,0,6.JPG
1801,340,77.2500,0,255,6.JPG
1802,509,169.3320,0,255,6.JPG
1803,321,74.6729,0,255,6.JPG
1804,470,162.7660,0,255,6.JPG
1805,253,72.5692,0,255,6.JPG
1806,314,159.1720,0,255,6.JPG
1807,581,172.9260,0,255,6.JPG
1808,609,40.6158,0,255,6.JPG
1809,316,100.8703,0,255,6.JPG
1810,394,176.0406,0,255,6.JPG
1811,334,173.3084,0,255,6.JPG
1812,830,120.7410,0,255,6.JPG
1813,503,94.2942,0,255,6.JPG
1814,648,162.9167,0,255,6.JPG
1815,268,140.8209,0,255,6.JPG
1816,319,179.8589,0,255,6.JPG
1817,333,134.7748,0,255,6.JPG
1818,908,164.2896,0,255,6.JPG
1819,562,123.8701,0,255,6.JPG
1820,562,152.9093,0,255,6.JPG
1821,647,132.8207,0,255,6.JPG
1822,214,0.0000,0,0,6.JPG
1823,350,168.3000,0,255,6.JPG
1824,321,97.7103,0,255,6.JPG
1825,378,187.5397,0,255,6.JPG
1826,418,0.0000,0,0,6.JPG
1827,269,1.8959,0,255,6.JPG
1828,534,154.7191,0,255,6.JPG
1829,553,150.7866,0,255,6.JPG
1830,463,226.9114,0,255,6.JPG
1831,359,47.5905,0,255,6.JPG
1832,269,148.8290,0,255,6.JPG
1833,347,155.7925,0,255,6.JPG
1834,669,170.3812,0,255,6.JPG
1835,352,157.2017,0,255,6.JPG
1836,514,166.6926,0,255,6.JPG
1837,137,0.0000,0,0,6.JPG
1838,247,27.8745,0,255,6.JPG
1839,117,0.0000,0,0,6.JPG
1840,214,22.6402,0,255,6.JPG
1841,523,149.1969,0,255,6.JPG
1842,307,160.3094,0,255,6.JPG
1843,643,128.0949,0,255,6.JPG
1844,468,171.0897,0,255,6.JPG
1845,661,0.0000,0,0,6.JPG
1846,222,105.6757,0,255,6.JPG
1847,462,186.5584,0,255,6.JPG
1848,309,111.4078,0,255,6.JPG
1849,236,175.0424,0,255,6.JPG
1850,213,0.0000,0,0,6.JPG
1851,291,3.5052,0,255,6.JPG
1852,203,130.6404,0,255,6.JPG
1853,176,204.2898,0,255,6.JPG
1854,106,163.5849,0,255,6.JPG
1855,122,137.9508,0,255,6.JPG
1856,132,65.6818,0,255,6.JPG
1857,99,100.4545,0,255,6.JPG
1858,17,0.0000,0,0,6.JPG
1859,5420,194.4493,0,255,7.JPG
1860,7576,98.6880,0,255,7.JPG
1861,876,0.0000,0,0,7.JPG
1862,767,12.6336,0,255,7.JPG
1863,847,74.0614,0,255,7.JPG
1864,628,6.4968,0,255,7.JPG
1865,589,0.0000,0,0,7.JPG
1866,1171,160.2733,0,255,7.JPG
1867,2857,12.4956,0,255,7.JPG
1868,947,0.0000,0,0,7.JPG
1869,787,3.8882,0,255,7.JPG
1870,1117,0.0000,0,0,7.JPG
1871,1044,0.0000,0,0,7.JPG
1872,1905,150.3228,0,255,7.JPG
1873,2805,132.0909,0,255,7.JPG
1874,882,0.0000,0,0,7.JPG
1875,798,0.0000,0,0,7.JPG
1876,758,37.6781,0,255,7.JPG
1877,572,172.0804,0,255,7.JPG
1878,3434,38.6139,0,255,7.JPG
1879,3568,56.1743,0,255,7.JPG
1880,1119,120.3217,0,255,7.JPG
1881,1786,0.0000,0,0,7.JPG
1882,1723,1.9240,0,255,7.JPG
1883,3987,39.0783,0,255,7.JPG
1884,646,0.7895,0,255,7.JPG
1885,409,12.4694,0,255,7.JPG
1886,1600,111.4031,0,255,7.JPG
1887,4476,76.3405,0,255,7.JPG
1888,1383,52.9176,0,255,7.JPG
1889,1073,4.0401,0,255,7.JPG
1890,1862,123.1176,0,255,7.JPG
1891,1107,0.0000,0,0,7.JPG
1892,1497,66.6032,0,255,7.JPG
1893,601,0.0000,0,0,7.JPG
1894,768,0.0000,0,0,7.JPG
1895,774,0.0000,0,0,7.JPG
1896,5259,195.9897,0,255,7.JPG
1897,2642,7.0458,0,255,7.JPG
1898,1618,161.2268,0,255,7.JPG
1899,2765,125.7016,0,255,7.JPG
1900,407,249.9877,0,255,7.JPG
1901,2537,2.7138,0,255,7.JPG
1902,1550,0.0000,0,0,7.JPG
1903,1491,142.4648,0,255,7.JPG
1904,809,0.0000,0,0,7.JPG
1905,161674,220.4031,0,255,7.JPG
1906,1550,161.8839,0,255,7.JPG
1907,1327,22.4830,0,255,7.JPG
1908,419,0.0000,0,0,7.JPG
1909,1562,138.9277,0,255,7.JPG
1910,784,0.0000,0,0,7.JPG
1911,749,0.0000,0,0,7.JPG
1912,1360,0.3750,0,255,7.JPG
1913,18,0.0000,0,0,7.JPG
1914,1543,0.0000,0,0,7.JPG
1915,1066,5.7411,0,255,7.JPG
1916,542,0.0000,0,0,7.JPG
1917,740,1.3784,0,255,7.JPG
1918,1015,0.0000,0,0,7.JPG
1919,1072,35.9188,0,255,7.JPG
1920,2819,89.5530,0,255,7.JPG
1921,445,217.7528,0,255,7.JPG
1922,2196,90.2254,0,255,7.JPG
1923,3344,10.7521,0,255,7.JPG
1924,4634,170.7521,0,255,7.JPG
1925,979,134.6629,0,255,7.JPG
1926,2057,78.2231,0,255,7.JPG
1927,4606,152.6346,0,255,7.JPG
1928,703,0.0000,0,0,7.JPG
1929,1403,121.7748,0,255,7.JPG
1930,1160,0.0000,0,0,7.JPG
1931,782,0.0000,0,0,7.JPG
1932,2347,148.5236,0,255,7.JPG
1933,725,0.0000,0,0,7.JPG
1934,1654,157.4093,0,255,7.JPG
1935,592,0.0000,0,0,7.JPG
1936,405,175.0370,0,255,7.JPG
1937,1046,0.0000,0,0,7.JPG
1938,19891,138.9161,0,255,7.JPG
1939,1816,152.9157,0,255,7.JPG
1940,656,113.8948,0,255,7.JPG
1941,1071,38.3333,0,255,7.JPG
1942,2917,107.3500,0,255,7.JPG
1943,361,128.5596,0,255,7.JPG
1944,444,60.8784,0,255,7.JPG
1945,357,0.0000,0,0,eb.jpg
1946,388,0.0000,0,0,eb.jpg
1947,165,0.0000,0,0,eb.jpg
1948,177,0.0000,0,0,eb.jpg
1949,328,0.0000,0,0,eb.jpg
1950,510,0.0000,0,0,eb.jpg
1951,465,0.0000,0,0,eb.jpg
1952,115,0.0000,0,0,eb.jpg
1953,305,0.0000,0,0,eb.jpg
1954,662,0.0000,0,0,eb.jpg
1955,1417,1.0797,0,255,eb.jpg
1956,178,0.0000,0,0,eb.jpg
1957,341,0.0000,0,0,eb.jpg
1958,260,0.0000,0,0,eb.jpg
1959,194,0.0000,0,0,eb.jpg
1960,343,0.0000,0,0,eb.jpg
1961,3431,173.8400,0,255,eb.jpg
1962,86,0.0000,0,0,eb.jpg
1963,121,0.0000,0,0,eb.jpg
1964,466,0.0000,0,0,eb.jpg
1965,139,0.0000,0,0,eb.jpg
1966,726,85.0000,0,255,eb.jpg
1967,169,0.0000,0,0,eb.jpg
1968,653,67.5574,0,255,eb.jpg
1969,391,0.0000,0,0,eb.jpg
1970,358,0.0000,0,0,eb.jpg
1971,304,0.0000,0,0,eb.jpg
1972,269,0.0000,0,0,eb.jpg
1973,185,0.0000,0,0,eb.jpg
1974,155,0.0000,0,0,eb.jpg
1975,197,0.0000,0,0,eb.jpg
1976,62,0.0000,0,0,eb.jpg
1977,134,0.0000,0,0,eb.jpg
1978,117,0.0000,0,0,eb.jpg
1979,98,0.0000,0,0,eb.jpg
